**Nodal Force
*CLoad
Part-1-1.39, 3, 3.0768564317417883e-008
Part-1-1.39, 4, 0.0000000000000000e+000
Part-1-1.39, 5, 0.0000000000000000e+000
Part-1-1.39, 6, 0.0000000000000000e+000
Part-1-1.40, 1, -1.1344391502455071e-004
Part-1-1.40, 2, 3.9560582323820183e-004
Part-1-1.40, 3, 3.0072362623802472e-008
Part-1-1.40, 4, 0.0000000000000000e+000
Part-1-1.40, 5, 0.0000000000000000e+000
Part-1-1.40, 6, 0.0000000000000000e+000
Part-1-1.41, 1, -1.1666185633707684e-004
Part-1-1.41, 2, 3.4564410054557500e-004
Part-1-1.41, 3, 3.7727375508554692e-008
Part-1-1.41, 4, 0.0000000000000000e+000
Part-1-1.41, 5, 0.0000000000000000e+000
Part-1-1.41, 6, 0.0000000000000000e+000
Part-1-1.42, 1, -1.0400945530508844e-004
Part-1-1.42, 2, 2.5456148085074935e-004
Part-1-1.42, 3, 3.4838826996233237e-008
Part-1-1.42, 4, 0.0000000000000000e+000
Part-1-1.42, 5, 0.0000000000000000e+000
Part-1-1.42, 6, 0.0000000000000000e+000
Part-1-1.43, 1, -6.4772815111484774e-005
Part-1-1.43, 2, 1.3209549953477142e-004
Part-1-1.43, 3, 2.3798039956486014e-008
Part-1-1.43, 4, 0.0000000000000000e+000
Part-1-1.43, 5, 0.0000000000000000e+000
Part-1-1.43, 6, 0.0000000000000000e+000
Part-1-1.44, 1, -2.7677673478772414e-005
Part-1-1.44, 2, 4.7793957631810419e-005
Part-1-1.44, 3, 1.2065336268046880e-008
Part-1-1.44, 4, 0.0000000000000000e+000
Part-1-1.44, 5, 0.0000000000000000e+000
Part-1-1.44, 6, 0.0000000000000000e+000
Part-1-1.45, 1, -5.9858666463510232e-006
Part-1-1.45, 2, 9.1041292932105335e-006
Part-1-1.45, 3, 2.4514718001313230e-009
Part-1-1.45, 4, 0.0000000000000000e+000
Part-1-1.45, 5, 0.0000000000000000e+000
Part-1-1.45, 6, 0.0000000000000000e+000
Part-1-1.46, 1, 8.9781701475604217e-006
Part-1-1.46, 2, -1.0498985854786595e-005
Part-1-1.46, 3, -1.1364959147102688e-008
Part-1-1.46, 4, 0.0000000000000000e+000
Part-1-1.46, 5, 0.0000000000000000e+000
Part-1-1.46, 6, 0.0000000000000000e+000
Part-1-1.47, 1, 2.5618661360809638e-005
Part-1-1.47, 2, -2.6159290771156899e-005
Part-1-1.47, 3, -2.7047284626583648e-008
Part-1-1.47, 4, 0.0000000000000000e+000
Part-1-1.47, 5, 0.0000000000000000e+000
Part-1-1.47, 6, 0.0000000000000000e+000
Part-1-1.48, 1, 3.8115565123075936e-005
Part-1-1.48, 2, -3.3507510985021863e-005
Part-1-1.48, 3, -3.9686625320377804e-008
Part-1-1.48, 4, 0.0000000000000000e+000
Part-1-1.48, 5, 0.0000000000000000e+000
Part-1-1.48, 6, 0.0000000000000000e+000
Part-1-1.49, 1, 4.6772210468023637e-005
Part-1-1.49, 2, -3.5091747816521272e-005
Part-1-1.49, 3, -5.7624053571929253e-008
Part-1-1.49, 4, 0.0000000000000000e+000
Part-1-1.49, 5, 0.0000000000000000e+000
Part-1-1.49, 6, 0.0000000000000000e+000
Part-1-1.50, 1, 4.9676112969575402e-005
Part-1-1.50, 2, -3.1483669658223361e-005
Part-1-1.50, 3, -6.3082968630785197e-008
Part-1-1.50, 4, 0.0000000000000000e+000
Part-1-1.50, 5, 0.0000000000000000e+000
Part-1-1.50, 6, 0.0000000000000000e+000
Part-1-1.51, 1, 5.2754931275531602e-005
Part-1-1.51, 2, -2.7291295261734465e-005
Part-1-1.51, 3, -9.7523213671210346e-008
Part-1-1.51, 4, 0.0000000000000000e+000
Part-1-1.51, 5, 0.0000000000000000e+000
Part-1-1.51, 6, 0.0000000000000000e+000
Part-1-1.52, 1, 5.9800247758593803e-005
Part-1-1.52, 2, -2.3801262738223889e-005
Part-1-1.52, 3, -1.2201857638349586e-007
Part-1-1.52, 4, 0.0000000000000000e+000
Part-1-1.52, 5, 0.0000000000000000e+000
Part-1-1.52, 6, 0.0000000000000000e+000
Part-1-1.53, 1, 6.3357213333021533e-005
Part-1-1.53, 2, -1.7305664524933549e-005
Part-1-1.53, 3, -1.7909294265636358e-007
Part-1-1.53, 4, 0.0000000000000000e+000
Part-1-1.53, 5, 0.0000000000000000e+000
Part-1-1.53, 6, 0.0000000000000000e+000
Part-1-1.54, 1, 7.4953797738436980e-005
Part-1-1.54, 2, -9.5647030360113550e-006
Part-1-1.54, 3, -2.1221262622360917e-007
Part-1-1.54, 4, 0.0000000000000000e+000
Part-1-1.54, 5, 0.0000000000000000e+000
Part-1-1.54, 6, 0.0000000000000000e+000
Part-1-1.55, 1, 6.7043945613509616e-005
Part-1-1.55, 2, 1.8156539607897222e-006
Part-1-1.55, 3, -2.5684113470567638e-007
Part-1-1.55, 4, 0.0000000000000000e+000
Part-1-1.55, 5, 0.0000000000000000e+000
Part-1-1.55, 6, 0.0000000000000000e+000
Part-1-1.56, 1, 6.4323427155306908e-005
Part-1-1.56, 2, 1.3500619756206974e-005
Part-1-1.56, 3, -2.1791301817302582e-007
Part-1-1.56, 4, 0.0000000000000000e+000
Part-1-1.56, 5, 0.0000000000000000e+000
Part-1-1.56, 6, 0.0000000000000000e+000
Part-1-1.57, 1, 5.1738484799014733e-005
Part-1-1.57, 2, 2.0677255075019587e-005
Part-1-1.57, 3, -1.5524558000135673e-007
Part-1-1.57, 4, 0.0000000000000000e+000
Part-1-1.57, 5, 0.0000000000000000e+000
Part-1-1.57, 6, 0.0000000000000000e+000
Part-1-1.58, 1, 3.5926486182929752e-005
Part-1-1.58, 2, 2.1405152443998410e-005
Part-1-1.58, 3, -8.8610930587446660e-008
Part-1-1.58, 4, 0.0000000000000000e+000
Part-1-1.58, 5, 0.0000000000000000e+000
Part-1-1.58, 6, 0.0000000000000000e+000
Part-1-1.59, 1, 2.3106124548391418e-005
Part-1-1.59, 2, 1.8077820615344259e-005
Part-1-1.59, 3, -4.9241921867657547e-008
Part-1-1.59, 4, 0.0000000000000000e+000
Part-1-1.59, 5, 0.0000000000000000e+000
Part-1-1.59, 6, 0.0000000000000000e+000
Part-1-1.60, 1, 1.1992663477324997e-005
Part-1-1.60, 2, 1.1542468256780449e-005
Part-1-1.60, 3, -2.1532377123822001e-008
Part-1-1.60, 4, 0.0000000000000000e+000
Part-1-1.60, 5, 0.0000000000000000e+000
Part-1-1.60, 6, 0.0000000000000000e+000
Part-1-1.61, 1, 3.6893373430362124e-006
Part-1-1.61, 2, 4.1848192563535784e-006
Part-1-1.61, 3, -5.3579990349076435e-009
Part-1-1.61, 4, 0.0000000000000000e+000
Part-1-1.61, 5, 0.0000000000000000e+000
Part-1-1.61, 6, 0.0000000000000000e+000
Part-1-1.62, 1, -3.7393793505076209e-006
Part-1-1.62, 2, -5.3275575183411221e-006
Part-1-1.62, 3, 9.7982760133311899e-009
Part-1-1.62, 4, 0.0000000000000000e+000
Part-1-1.62, 5, 0.0000000000000000e+000
Part-1-1.62, 6, 0.0000000000000000e+000
Part-1-1.63, 1, -9.8675721097353073e-006
Part-1-1.63, 2, -1.6422668354427988e-005
Part-1-1.63, 3, 2.3516576554448215e-008
Part-1-1.63, 4, 0.0000000000000000e+000
Part-1-1.63, 5, 0.0000000000000000e+000
Part-1-1.63, 6, 0.0000000000000000e+000
Part-1-1.64, 1, -1.5017044064883494e-005
Part-1-1.64, 2, -3.0319905005800425e-005
Part-1-1.64, 3, 3.4689415542211383e-008
Part-1-1.64, 4, 0.0000000000000000e+000
Part-1-1.64, 5, 0.0000000000000000e+000
Part-1-1.64, 6, 0.0000000000000000e+000
Part-1-1.65, 1, -1.6806118146982680e-005
Part-1-1.65, 2, -4.2351631641802740e-005
Part-1-1.65, 3, 3.5414841484212547e-008
Part-1-1.65, 4, 0.0000000000000000e+000
Part-1-1.65, 5, 0.0000000000000000e+000
Part-1-1.65, 6, 0.0000000000000000e+000
Part-1-1.66, 1, -2.1337029151087620e-005
Part-1-1.66, 2, -6.7845381675749435e-005
Part-1-1.66, 3, 3.1047486251854589e-008
Part-1-1.66, 4, 0.0000000000000000e+000
Part-1-1.66, 5, 0.0000000000000000e+000
Part-1-1.66, 6, 0.0000000000000000e+000
Part-1-1.67, 1, -2.7687111833637143e-005
Part-1-1.67, 2, -1.1338300692981367e-004
Part-1-1.67, 3, 3.4860348359957346e-008
Part-1-1.67, 4, 0.0000000000000000e+000
Part-1-1.67, 5, 0.0000000000000000e+000
Part-1-1.67, 6, 0.0000000000000000e+000
Part-1-1.68, 1, -2.8433665375507747e-005
Part-1-1.68, 2, -1.6860465385259193e-004
Part-1-1.68, 3, 3.6600914978756090e-008
Part-1-1.68, 4, 0.0000000000000000e+000
Part-1-1.68, 5, 0.0000000000000000e+000
Part-1-1.68, 6, 0.0000000000000000e+000
Part-1-1.69, 1, -2.0371909436804573e-005
Part-1-1.69, 2, -2.0856670953557378e-004
Part-1-1.69, 3, 2.5665070521074570e-008
Part-1-1.69, 4, 0.0000000000000000e+000
Part-1-1.69, 5, 0.0000000000000000e+000
Part-1-1.69, 6, 0.0000000000000000e+000
Part-1-1.70, 1, -1.0822641940629750e-005
Part-1-1.70, 2, -2.1351789856184370e-004
Part-1-1.70, 3, 1.3682711873886475e-008
Part-1-1.70, 4, 0.0000000000000000e+000
Part-1-1.70, 5, 0.0000000000000000e+000
Part-1-1.70, 6, 0.0000000000000000e+000
Part-1-1.71, 1, -3.0782109796557849e-006
Part-1-1.71, 2, -1.7963520464778145e-004
Part-1-1.71, 3, 8.3414960588420729e-009
Part-1-1.71, 4, 0.0000000000000000e+000
Part-1-1.71, 5, 0.0000000000000000e+000
Part-1-1.71, 6, 0.0000000000000000e+000
Part-1-1.72, 1, 9.4399187742438739e-007
Part-1-1.72, 2, -1.4962577530353927e-004
Part-1-1.72, 3, 4.4068556877466697e-009
Part-1-1.72, 4, 0.0000000000000000e+000
Part-1-1.72, 5, 0.0000000000000000e+000
Part-1-1.72, 6, 0.0000000000000000e+000
Part-1-1.73, 1, 2.6108828226609610e-006
Part-1-1.73, 2, -1.2279411219270360e-004
Part-1-1.73, 3, 2.7042976134578401e-009
Part-1-1.73, 4, 0.0000000000000000e+000
Part-1-1.73, 5, 0.0000000000000000e+000
Part-1-1.73, 6, 0.0000000000000000e+000
Part-1-1.74, 1, 3.4096882018605732e-006
Part-1-1.74, 2, -1.0036391013132611e-004
Part-1-1.74, 3, 2.1318861073036464e-009
Part-1-1.74, 4, 0.0000000000000000e+000
Part-1-1.74, 5, 0.0000000000000000e+000
Part-1-1.74, 6, 0.0000000000000000e+000
Part-1-1.75, 1, 3.5165912956675825e-006
Part-1-1.75, 2, -7.7843844800896684e-005
Part-1-1.75, 3, 1.0087621565513772e-009
Part-1-1.75, 4, 0.0000000000000000e+000
Part-1-1.75, 5, 0.0000000000000000e+000
Part-1-1.75, 6, 0.0000000000000000e+000
Part-1-1.76, 1, 2.7213593575038238e-006
Part-1-1.76, 2, -5.4299652119173463e-005
Part-1-1.76, 3, 1.4864205545387270e-011
Part-1-1.76, 4, 0.0000000000000000e+000
Part-1-1.76, 5, 0.0000000000000000e+000
Part-1-1.76, 6, 0.0000000000000000e+000
Part-1-1.77, 1, 1.7170273522663154e-006
Part-1-1.77, 2, -3.5167568712161346e-005
Part-1-1.77, 3, -1.2009897852555881e-010
Part-1-1.77, 4, 0.0000000000000000e+000
Part-1-1.77, 5, 0.0000000000000000e+000
Part-1-1.77, 6, 0.0000000000000000e+000
Part-1-1.78, 1, 1.0447204554662257e-006
Part-1-1.78, 2, -2.2065863395604316e-005
Part-1-1.78, 3, -1.4196076574629977e-011
Part-1-1.78, 4, 0.0000000000000000e+000
Part-1-1.78, 5, 0.0000000000000000e+000
Part-1-1.78, 6, 0.0000000000000000e+000
Part-1-1.79, 1, 5.5746937101713793e-007
Part-1-1.79, 2, -1.1797822017149801e-005
Part-1-1.79, 3, -5.2595461289976223e-013
Part-1-1.79, 4, 0.0000000000000000e+000
Part-1-1.79, 5, 0.0000000000000000e+000
Part-1-1.79, 6, 0.0000000000000000e+000
Part-1-1.80, 1, 1.1997562137025342e-007
Part-1-1.80, 2, -2.5396104320000690e-006
Part-1-1.80, 3, 1.3294533822850339e-013
Part-1-1.80, 4, 0.0000000000000000e+000
Part-1-1.80, 5, 0.0000000000000000e+000
Part-1-1.80, 6, 0.0000000000000000e+000
Part-1-1.81, 1, -2.6347315849317258e-007
Part-1-1.81, 2, 5.8025299896000680e-006
Part-1-1.81, 3, 2.2543529334154726e-011
Part-1-1.81, 4, 0.0000000000000000e+000
Part-1-1.81, 5, 0.0000000000000000e+000
Part-1-1.81, 6, 0.0000000000000000e+000
Part-1-1.82, 1, -5.6122037850197273e-007
Part-1-1.82, 2, 1.2868529563722796e-005
Part-1-1.82, 3, 5.7794160194714877e-011
Part-1-1.82, 4, 0.0000000000000000e+000
Part-1-1.82, 5, 0.0000000000000000e+000
Part-1-1.82, 6, 0.0000000000000000e+000
Part-1-1.83, 1, -7.6119685845217186e-007
Part-1-1.83, 2, 1.8387762059711215e-005
Part-1-1.83, 3, 6.4291026222855048e-011
Part-1-1.83, 4, 0.0000000000000000e+000
Part-1-1.83, 5, 0.0000000000000000e+000
Part-1-1.83, 6, 0.0000000000000000e+000
Part-1-1.84, 1, -8.9204266744003624e-007
Part-1-1.84, 2, 2.2403522449230924e-005
Part-1-1.84, 3, 4.0167753547694110e-011
Part-1-1.84, 4, 0.0000000000000000e+000
Part-1-1.84, 5, 0.0000000000000000e+000
Part-1-1.84, 6, 0.0000000000000000e+000
Part-1-1.85, 1, -1.0047785445705478e-006
Part-1-1.85, 2, 2.5669133496037718e-005
Part-1-1.85, 3, 2.6968578390146972e-012
Part-1-1.85, 4, 0.0000000000000000e+000
Part-1-1.85, 5, 0.0000000000000000e+000
Part-1-1.85, 6, 0.0000000000000000e+000
Part-1-1.86, 1, -1.1420039569976964e-006
Part-1-1.86, 2, 2.8994876162325669e-005
Part-1-1.86, 3, -3.8219199198325432e-011
Part-1-1.86, 4, 0.0000000000000000e+000
Part-1-1.86, 5, 0.0000000000000000e+000
Part-1-1.86, 6, 0.0000000000000000e+000
Part-1-1.87, 1, -1.3181767212533013e-006
Part-1-1.87, 2, 3.2841054881089717e-005
Part-1-1.87, 3, -3.0558451794494499e-011
Part-1-1.87, 4, 0.0000000000000000e+000
Part-1-1.87, 5, 0.0000000000000000e+000
Part-1-1.87, 6, 0.0000000000000000e+000
Part-1-1.88, 1, -1.5138556413802570e-006
Part-1-1.88, 2, 3.7441304569527682e-005
Part-1-1.88, 3, 9.8116547313711543e-012
Part-1-1.88, 4, 0.0000000000000000e+000
Part-1-1.88, 5, 0.0000000000000000e+000
Part-1-1.88, 6, 0.0000000000000000e+000
Part-1-1.89, 1, -1.7022269679538524e-006
Part-1-1.89, 2, 4.2482072279845023e-005
Part-1-1.89, 3, 6.1325979456818580e-011
Part-1-1.89, 4, 0.0000000000000000e+000
Part-1-1.89, 5, 0.0000000000000000e+000
Part-1-1.89, 6, 0.0000000000000000e+000
Part-1-1.90, 1, -1.8501943790537700e-006
Part-1-1.90, 2, 4.7378327216194745e-005
Part-1-1.90, 3, 1.2078195719847321e-010
Part-1-1.90, 4, 0.0000000000000000e+000
Part-1-1.90, 5, 0.0000000000000000e+000
Part-1-1.90, 6, 0.0000000000000000e+000
Part-1-1.91, 1, -1.9534769366434890e-006
Part-1-1.91, 2, 5.2081068662290458e-005
Part-1-1.91, 3, 1.6246970725879284e-010
Part-1-1.91, 4, 0.0000000000000000e+000
Part-1-1.91, 5, 0.0000000000000000e+000
Part-1-1.91, 6, 0.0000000000000000e+000
Part-1-1.92, 1, -2.0165316511659569e-006
Part-1-1.92, 2, 5.6473573227131390e-005
Part-1-1.92, 3, 1.9614110785148293e-010
Part-1-1.92, 4, 0.0000000000000000e+000
Part-1-1.92, 5, 0.0000000000000000e+000
Part-1-1.92, 6, 0.0000000000000000e+000
Part-1-1.93, 1, -2.0331809927521961e-006
Part-1-1.93, 2, 6.0331669148438884e-005
Part-1-1.93, 3, 2.3190640422424344e-010
Part-1-1.93, 4, 0.0000000000000000e+000
Part-1-1.93, 5, 0.0000000000000000e+000
Part-1-1.93, 6, 0.0000000000000000e+000
