**Nodal Force
*CLoad
Part-1-1.1143, 1, 4.8303656974437059e-002
Part-1-1.1143, 2, 0.0000000000000000e+000
Part-1-1.1143, 3, 0.0000000000000000e+000
Part-1-1.1144, 1, 5.1159913749804831e-002
Part-1-1.1144, 2, 0.0000000000000000e+000
Part-1-1.1144, 3, 0.0000000000000000e+000
Part-1-1.1145, 1, 5.3812731311326432e-002
Part-1-1.1145, 2, 0.0000000000000000e+000
Part-1-1.1145, 3, 0.0000000000000000e+000
Part-1-1.1146, 1, 5.5965043890911739e-002
Part-1-1.1146, 2, 0.0000000000000000e+000
Part-1-1.1146, 3, 0.0000000000000000e+000
Part-1-1.1147, 1, 5.8090793672607811e-002
Part-1-1.1147, 2, 0.0000000000000000e+000
Part-1-1.1147, 3, 0.0000000000000000e+000
Part-1-1.1148, 1, 5.9953590088461045e-002
Part-1-1.1148, 2, 0.0000000000000000e+000
Part-1-1.1148, 3, 0.0000000000000000e+000
Part-1-1.1149, 1, 6.1393801770113637e-002
Part-1-1.1149, 2, 0.0000000000000000e+000
Part-1-1.1149, 3, 0.0000000000000000e+000
Part-1-1.1150, 1, 6.2931230171326569e-002
Part-1-1.1150, 2, 0.0000000000000000e+000
Part-1-1.1150, 3, 0.0000000000000000e+000
Part-1-1.1151, 1, 6.4454931032623675e-002
Part-1-1.1151, 2, 0.0000000000000000e+000
Part-1-1.1151, 3, 0.0000000000000000e+000
Part-1-1.1152, 1, 6.6183840634870997e-002
Part-1-1.1152, 2, 0.0000000000000000e+000
Part-1-1.1152, 3, 0.0000000000000000e+000
Part-1-1.1153, 1, 6.8491276362657741e-002
Part-1-1.1153, 2, 0.0000000000000000e+000
Part-1-1.1153, 3, 0.0000000000000000e+000
Part-1-1.1154, 1, 7.0288237745357279e-002
Part-1-1.1154, 2, 0.0000000000000000e+000
Part-1-1.1154, 3, 0.0000000000000000e+000
Part-1-1.1155, 1, 6.9547027792801613e-002
Part-1-1.1155, 2, 0.0000000000000000e+000
Part-1-1.1155, 3, 0.0000000000000000e+000
Part-1-1.1156, 1, -2.9591827560515170e-002
Part-1-1.1156, 2, 0.0000000000000000e+000
Part-1-1.1156, 3, 0.0000000000000000e+000
Part-1-1.1157, 1, 5.7658174636589943e-003
Part-1-1.1157, 2, 0.0000000000000000e+000
Part-1-1.1157, 3, 0.0000000000000000e+000
Part-1-1.1158, 1, -1.8679351746770812e-002
Part-1-1.1158, 2, 0.0000000000000000e+000
Part-1-1.1158, 3, 0.0000000000000000e+000
Part-1-1.1159, 1, -4.2408913992434440e-002
Part-1-1.1159, 2, 0.0000000000000000e+000
Part-1-1.1159, 3, 0.0000000000000000e+000
Part-1-1.1160, 1, -6.5131441753071284e-002
Part-1-1.1160, 2, 0.0000000000000000e+000
Part-1-1.1160, 3, 0.0000000000000000e+000
Part-1-1.1161, 1, -8.7204502191460448e-002
Part-1-1.1161, 2, 0.0000000000000000e+000
Part-1-1.1161, 3, 0.0000000000000000e+000
Part-1-1.1162, 1, -1.0764856801353334e-001
Part-1-1.1162, 2, 0.0000000000000000e+000
Part-1-1.1162, 3, 0.0000000000000000e+000
Part-1-1.1163, 1, -1.2663565025992876e-001
Part-1-1.1163, 2, 0.0000000000000000e+000
Part-1-1.1163, 3, 0.0000000000000000e+000
Part-1-1.1164, 1, -1.4519299662578294e-001
Part-1-1.1164, 2, 0.0000000000000000e+000
Part-1-1.1164, 3, 0.0000000000000000e+000
Part-1-1.1165, 1, -1.6194450562272222e-001
Part-1-1.1165, 2, 0.0000000000000000e+000
Part-1-1.1165, 3, 0.0000000000000000e+000
Part-1-1.1166, 1, -1.7767303785730332e-001
Part-1-1.1166, 2, 0.0000000000000000e+000
Part-1-1.1166, 3, 0.0000000000000000e+000
Part-1-1.1167, 1, -1.9443208904992565e-001
Part-1-1.1167, 2, 0.0000000000000000e+000
Part-1-1.1167, 3, 0.0000000000000000e+000
Part-1-1.1168, 1, -2.0988709560818844e-001
Part-1-1.1168, 2, 0.0000000000000000e+000
Part-1-1.1168, 3, 0.0000000000000000e+000
Part-1-1.1169, 1, -2.2517564607554411e-001
Part-1-1.1169, 2, 0.0000000000000000e+000
Part-1-1.1169, 3, 0.0000000000000000e+000
Part-1-1.1170, 1, -2.4152274591356415e-001
Part-1-1.1170, 2, 0.0000000000000000e+000
Part-1-1.1170, 3, 0.0000000000000000e+000
Part-1-1.1171, 1, -2.5561946375579375e-001
Part-1-1.1171, 2, 0.0000000000000000e+000
Part-1-1.1171, 3, 0.0000000000000000e+000
Part-1-1.1172, 1, -2.6931710024115213e-001
Part-1-1.1172, 2, 0.0000000000000000e+000
Part-1-1.1172, 3, 0.0000000000000000e+000
Part-1-1.1173, 1, -2.8380513928864076e-001
Part-1-1.1173, 2, 0.0000000000000000e+000
Part-1-1.1173, 3, 0.0000000000000000e+000
Part-1-1.1174, 1, -2.9644327003392962e-001
Part-1-1.1174, 2, 0.0000000000000000e+000
Part-1-1.1174, 3, 0.0000000000000000e+000
Part-1-1.1175, 1, -3.1002626664835897e-001
Part-1-1.1175, 2, 0.0000000000000000e+000
Part-1-1.1175, 3, 0.0000000000000000e+000
Part-1-1.1176, 1, -3.2627455124002885e-001
Part-1-1.1176, 2, 0.0000000000000000e+000
Part-1-1.1176, 3, 0.0000000000000000e+000
Part-1-1.1177, 1, -3.4121442055982354e-001
Part-1-1.1177, 2, 0.0000000000000000e+000
Part-1-1.1177, 3, 0.0000000000000000e+000
Part-1-1.1178, 1, -3.5664132241496471e-001
Part-1-1.1178, 2, 0.0000000000000000e+000
Part-1-1.1178, 3, 0.0000000000000000e+000
Part-1-1.1179, 1, -3.7318228878231141e-001
Part-1-1.1179, 2, 0.0000000000000000e+000
Part-1-1.1179, 3, 0.0000000000000000e+000
Part-1-1.1180, 1, -3.8694687568443153e-001
Part-1-1.1180, 2, 0.0000000000000000e+000
Part-1-1.1180, 3, 0.0000000000000000e+000
Part-1-1.1181, 1, -3.9947947926476329e-001
Part-1-1.1181, 2, 0.0000000000000000e+000
Part-1-1.1181, 3, 0.0000000000000000e+000
Part-1-1.1182, 1, -4.1134100633738285e-001
Part-1-1.1182, 2, 0.0000000000000000e+000
Part-1-1.1182, 3, 0.0000000000000000e+000
Part-1-1.1183, 1, -4.1828495443496033e-001
Part-1-1.1183, 2, 0.0000000000000000e+000
Part-1-1.1183, 3, 0.0000000000000000e+000
Part-1-1.1184, 1, -4.2165772670498985e-001
Part-1-1.1184, 2, 0.0000000000000000e+000
Part-1-1.1184, 3, 0.0000000000000000e+000
Part-1-1.1185, 1, -4.2259389175634338e-001
Part-1-1.1185, 2, 0.0000000000000000e+000
Part-1-1.1185, 3, 0.0000000000000000e+000
Part-1-1.1186, 1, -4.1772251104673480e-001
Part-1-1.1186, 2, 0.0000000000000000e+000
Part-1-1.1186, 3, 0.0000000000000000e+000
Part-1-1.1187, 1, -4.0978287865334306e-001
Part-1-1.1187, 2, 0.0000000000000000e+000
Part-1-1.1187, 3, 0.0000000000000000e+000
Part-1-1.1188, 1, -3.9991761151550859e-001
Part-1-1.1188, 2, 0.0000000000000000e+000
Part-1-1.1188, 3, 0.0000000000000000e+000
Part-1-1.1189, 1, -3.8199833248681014e-001
Part-1-1.1189, 2, 0.0000000000000000e+000
Part-1-1.1189, 3, 0.0000000000000000e+000
Part-1-1.1190, 1, -3.5437154371474905e-001
Part-1-1.1190, 2, 0.0000000000000000e+000
Part-1-1.1190, 3, 0.0000000000000000e+000
Part-1-1.1191, 1, -3.2114076055728003e-001
Part-1-1.1191, 2, 0.0000000000000000e+000
Part-1-1.1191, 3, 0.0000000000000000e+000
Part-1-1.1192, 1, -2.8153472345787378e-001
Part-1-1.1192, 2, 0.0000000000000000e+000
Part-1-1.1192, 3, 0.0000000000000000e+000
Part-1-1.1193, 1, -2.2208644574307326e-001
Part-1-1.1193, 2, 0.0000000000000000e+000
Part-1-1.1193, 3, 0.0000000000000000e+000
Part-1-1.1194, 1, -1.5148143040761147e-001
Part-1-1.1194, 2, 0.0000000000000000e+000
Part-1-1.1194, 3, 0.0000000000000000e+000
Part-1-1.1195, 1, -8.2859551342479201e-002
Part-1-1.1195, 2, 0.0000000000000000e+000
Part-1-1.1195, 3, 0.0000000000000000e+000
Part-1-1.1196, 1, -1.8031981457143367e-002
Part-1-1.1196, 2, 0.0000000000000000e+000
Part-1-1.1196, 3, 0.0000000000000000e+000
Part-1-1.1197, 1, 5.8287387517148424e-002
Part-1-1.1197, 2, 0.0000000000000000e+000
Part-1-1.1197, 3, 0.0000000000000000e+000
Part-1-1.1198, 1, 1.4865790627136913e-001
Part-1-1.1198, 2, 0.0000000000000000e+000
Part-1-1.1198, 3, 0.0000000000000000e+000
Part-1-1.1199, 1, 2.3131114190170401e-001
Part-1-1.1199, 2, 0.0000000000000000e+000
Part-1-1.1199, 3, 0.0000000000000000e+000
Part-1-1.1200, 1, 3.3458500327278939e-001
Part-1-1.1200, 2, 0.0000000000000000e+000
Part-1-1.1200, 3, 0.0000000000000000e+000
Part-1-1.1201, 1, 3.7876353870025142e-001
Part-1-1.1201, 2, 0.0000000000000000e+000
Part-1-1.1201, 3, 0.0000000000000000e+000
Part-1-1.1202, 1, 4.8017651251610682e-001
Part-1-1.1202, 2, 0.0000000000000000e+000
Part-1-1.1202, 3, 0.0000000000000000e+000
Part-1-1.1203, 1, 5.2900317251779261e-001
Part-1-1.1203, 2, 0.0000000000000000e+000
Part-1-1.1203, 3, 0.0000000000000000e+000
Part-1-1.1204, 1, 5.7897286908668710e-001
Part-1-1.1204, 2, 0.0000000000000000e+000
Part-1-1.1204, 3, 0.0000000000000000e+000
Part-1-1.1205, 1, 5.8951704501009128e-001
Part-1-1.1205, 2, 0.0000000000000000e+000
Part-1-1.1205, 3, 0.0000000000000000e+000
Part-1-1.1206, 1, 5.7233487169260011e-001
Part-1-1.1206, 2, 0.0000000000000000e+000
Part-1-1.1206, 3, 0.0000000000000000e+000
Part-1-1.1207, 1, 5.1314995626619342e-001
Part-1-1.1207, 2, 0.0000000000000000e+000
Part-1-1.1207, 3, 0.0000000000000000e+000
Part-1-1.1208, 1, 4.0932489884731887e-001
Part-1-1.1208, 2, 0.0000000000000000e+000
Part-1-1.1208, 3, 0.0000000000000000e+000
Part-1-1.1209, 1, 3.0804739902338868e-001
Part-1-1.1209, 2, 0.0000000000000000e+000
Part-1-1.1209, 3, 0.0000000000000000e+000
Part-1-1.1210, 1, 2.0206037705437327e-001
Part-1-1.1210, 2, 0.0000000000000000e+000
Part-1-1.1210, 3, 0.0000000000000000e+000
Part-1-1.1211, 1, 1.1629084107242586e-001
Part-1-1.1211, 2, 0.0000000000000000e+000
Part-1-1.1211, 3, 0.0000000000000000e+000
Part-1-1.1212, 1, 2.6631118050296054e-002
Part-1-1.1212, 2, 0.0000000000000000e+000
Part-1-1.1212, 3, 0.0000000000000000e+000
Part-1-1.1213, 1, -5.6236296778086226e-002
Part-1-1.1213, 2, 0.0000000000000000e+000
Part-1-1.1213, 3, 0.0000000000000000e+000
Part-1-1.1214, 1, -1.2049584860679326e-001
Part-1-1.1214, 2, 0.0000000000000000e+000
Part-1-1.1214, 3, 0.0000000000000000e+000
Part-1-1.1215, 1, -1.8600738557305474e-001
Part-1-1.1215, 2, 0.0000000000000000e+000
Part-1-1.1215, 3, 0.0000000000000000e+000
Part-1-1.1216, 1, -2.0799360888975701e-001
Part-1-1.1216, 2, 0.0000000000000000e+000
Part-1-1.1216, 3, 0.0000000000000000e+000
Part-1-1.1217, 1, -2.1756924177941994e-001
Part-1-1.1217, 2, 0.0000000000000000e+000
Part-1-1.1217, 3, 0.0000000000000000e+000
Part-1-1.1218, 1, -2.1840332877117546e-001
Part-1-1.1218, 2, 0.0000000000000000e+000
Part-1-1.1218, 3, 0.0000000000000000e+000
Part-1-1.1219, 1, -2.1718651712154130e-001
Part-1-1.1219, 2, 0.0000000000000000e+000
Part-1-1.1219, 3, 0.0000000000000000e+000
Part-1-1.1220, 1, -1.9499826112537311e-001
Part-1-1.1220, 2, 0.0000000000000000e+000
Part-1-1.1220, 3, 0.0000000000000000e+000
Part-1-1.1221, 1, -1.6424142861725793e-001
Part-1-1.1221, 2, 0.0000000000000000e+000
Part-1-1.1221, 3, 0.0000000000000000e+000
Part-1-1.1222, 1, -1.3813197294858587e-001
Part-1-1.1222, 2, 0.0000000000000000e+000
Part-1-1.1222, 3, 0.0000000000000000e+000
Part-1-1.1223, 1, -1.1466568055099505e-001
Part-1-1.1223, 2, 0.0000000000000000e+000
Part-1-1.1223, 3, 0.0000000000000000e+000
Part-1-1.1224, 1, -9.4038955744485966e-002
Part-1-1.1224, 2, 0.0000000000000000e+000
Part-1-1.1224, 3, 0.0000000000000000e+000
Part-1-1.1225, 1, -7.6583066416300249e-002
Part-1-1.1225, 2, 0.0000000000000000e+000
Part-1-1.1225, 3, 0.0000000000000000e+000
Part-1-1.1226, 1, -5.8537836857984728e-002
Part-1-1.1226, 2, 0.0000000000000000e+000
Part-1-1.1226, 3, 0.0000000000000000e+000
Part-1-1.1227, 1, -4.0162723259191714e-002
Part-1-1.1227, 2, 0.0000000000000000e+000
Part-1-1.1227, 3, 0.0000000000000000e+000
Part-1-1.1228, 1, -2.5907563685433659e-002
Part-1-1.1228, 2, 0.0000000000000000e+000
Part-1-1.1228, 3, 0.0000000000000000e+000
Part-1-1.1229, 1, -1.6074187267023921e-002
Part-1-1.1229, 2, 0.0000000000000000e+000
Part-1-1.1229, 3, 0.0000000000000000e+000
Part-1-1.1230, 1, -8.0766872092666083e-003
Part-1-1.1230, 2, 0.0000000000000000e+000
Part-1-1.1230, 3, 0.0000000000000000e+000
Part-1-1.1231, 1, -8.6392196567229096e-004
Part-1-1.1231, 2, 0.0000000000000000e+000
Part-1-1.1231, 3, 0.0000000000000000e+000
Part-1-1.1232, 1, 5.6042449538748753e-003
Part-1-1.1232, 2, 0.0000000000000000e+000
Part-1-1.1232, 3, 0.0000000000000000e+000
Part-1-1.1233, 1, 1.0985811841495214e-002
Part-1-1.1233, 2, 0.0000000000000000e+000
Part-1-1.1233, 3, 0.0000000000000000e+000
Part-1-1.1234, 1, 1.5127294795049000e-002
Part-1-1.1234, 2, 0.0000000000000000e+000
Part-1-1.1234, 3, 0.0000000000000000e+000
Part-1-1.1235, 1, 1.8227340603087172e-002
Part-1-1.1235, 2, 0.0000000000000000e+000
Part-1-1.1235, 3, 0.0000000000000000e+000
Part-1-1.1236, 1, 2.0740095469784014e-002
Part-1-1.1236, 2, 0.0000000000000000e+000
Part-1-1.1236, 3, 0.0000000000000000e+000
Part-1-1.1237, 1, 2.3415455264538313e-002
Part-1-1.1237, 2, 0.0000000000000000e+000
Part-1-1.1237, 3, 0.0000000000000000e+000
Part-1-1.1238, 1, 2.6639821918965710e-002
Part-1-1.1238, 2, 0.0000000000000000e+000
Part-1-1.1238, 3, 0.0000000000000000e+000
Part-1-1.1239, 1, 3.0287319732625679e-002
Part-1-1.1239, 2, 0.0000000000000000e+000
Part-1-1.1239, 3, 0.0000000000000000e+000
Part-1-1.1240, 1, 3.4281841717094655e-002
Part-1-1.1240, 2, 0.0000000000000000e+000
Part-1-1.1240, 3, 0.0000000000000000e+000
Part-1-1.1241, 1, 3.8211322609894717e-002
Part-1-1.1241, 2, 0.0000000000000000e+000
Part-1-1.1241, 3, 0.0000000000000000e+000
Part-1-1.1242, 1, 4.1797411635899534e-002
Part-1-1.1242, 2, 0.0000000000000000e+000
Part-1-1.1242, 3, 0.0000000000000000e+000
Part-1-1.1243, 1, 4.5233630922248150e-002
Part-1-1.1243, 2, 0.0000000000000000e+000
Part-1-1.1243, 3, 0.0000000000000000e+000
Part-1-1.1244, 1, 4.8329624302876045e-002
Part-1-1.1244, 2, 0.0000000000000000e+000
Part-1-1.1244, 3, 0.0000000000000000e+000
Part-1-1.1245, 1, 5.1108338262622066e-002
Part-1-1.1245, 2, 0.0000000000000000e+000
Part-1-1.1245, 3, 0.0000000000000000e+000
Part-1-1.1246, 1, 5.3748832676122897e-002
Part-1-1.1246, 2, 0.0000000000000000e+000
Part-1-1.1246, 3, 0.0000000000000000e+000
Part-1-1.1247, 1, 5.6018520510785305e-002
Part-1-1.1247, 2, 0.0000000000000000e+000
Part-1-1.1247, 3, 0.0000000000000000e+000
Part-1-1.1248, 1, 5.8090759883382720e-002
Part-1-1.1248, 2, 0.0000000000000000e+000
Part-1-1.1248, 3, 0.0000000000000000e+000
Part-1-1.1249, 1, 5.9856393717723028e-002
Part-1-1.1249, 2, 0.0000000000000000e+000
Part-1-1.1249, 3, 0.0000000000000000e+000
Part-1-1.1250, 1, 6.1393077078967968e-002
Part-1-1.1250, 2, 0.0000000000000000e+000
Part-1-1.1250, 3, 0.0000000000000000e+000
Part-1-1.1251, 1, 6.2932085247721994e-002
Part-1-1.1251, 2, 0.0000000000000000e+000
Part-1-1.1251, 3, 0.0000000000000000e+000
Part-1-1.1252, 1, 6.4350417173639859e-002
Part-1-1.1252, 2, 0.0000000000000000e+000
Part-1-1.1252, 3, 0.0000000000000000e+000
Part-1-1.1253, 1, 6.6182530723538399e-002
Part-1-1.1253, 2, 0.0000000000000000e+000
Part-1-1.1253, 3, 0.0000000000000000e+000
Part-1-1.1254, 1, 6.8492848948103327e-002
Part-1-1.1254, 2, 0.0000000000000000e+000
Part-1-1.1254, 3, 0.0000000000000000e+000
Part-1-1.1255, 1, 7.0171674247034813e-002
Part-1-1.1255, 2, 0.0000000000000000e+000
Part-1-1.1255, 3, 0.0000000000000000e+000
Part-1-1.1256, 1, 6.9391219326530446e-002
Part-1-1.1256, 2, 0.0000000000000000e+000
Part-1-1.1256, 3, 0.0000000000000000e+000
Part-1-1.1257, 1, -2.9628320726710726e-002
Part-1-1.1257, 2, 0.0000000000000000e+000
Part-1-1.1257, 3, 0.0000000000000000e+000
Part-1-1.1258, 1, 5.7796291724650185e-003
Part-1-1.1258, 2, 0.0000000000000000e+000
Part-1-1.1258, 3, 0.0000000000000000e+000
Part-1-1.1259, 1, -1.8673676456550166e-002
Part-1-1.1259, 2, 0.0000000000000000e+000
Part-1-1.1259, 3, 0.0000000000000000e+000
Part-1-1.1260, 1, -4.2431172130530645e-002
Part-1-1.1260, 2, 0.0000000000000000e+000
Part-1-1.1260, 3, 0.0000000000000000e+000
Part-1-1.1261, 1, -6.5248104337094673e-002
Part-1-1.1261, 2, 0.0000000000000000e+000
Part-1-1.1261, 3, 0.0000000000000000e+000
Part-1-1.1262, 1, -8.7196942875759909e-002
Part-1-1.1262, 2, 0.0000000000000000e+000
Part-1-1.1262, 3, 0.0000000000000000e+000
Part-1-1.1263, 1, -1.0767437499275433e-001
Part-1-1.1263, 2, 0.0000000000000000e+000
Part-1-1.1263, 3, 0.0000000000000000e+000
Part-1-1.1264, 1, -1.2685063162650292e-001
Part-1-1.1264, 2, 0.0000000000000000e+000
Part-1-1.1264, 3, 0.0000000000000000e+000
Part-1-1.1265, 1, -1.4517833227320986e-001
Part-1-1.1265, 2, 0.0000000000000000e+000
Part-1-1.1265, 3, 0.0000000000000000e+000
Part-1-1.1266, 1, -1.6197276113373757e-001
Part-1-1.1266, 2, 0.0000000000000000e+000
Part-1-1.1266, 3, 0.0000000000000000e+000
Part-1-1.1267, 1, -1.7796874037986984e-001
Part-1-1.1267, 2, 0.0000000000000000e+000
Part-1-1.1267, 3, 0.0000000000000000e+000
Part-1-1.1268, 1, -1.9431463891078915e-001
Part-1-1.1268, 2, 0.0000000000000000e+000
Part-1-1.1268, 3, 0.0000000000000000e+000
Part-1-1.1269, 1, -2.0991739450747393e-001
Part-1-1.1269, 2, 0.0000000000000000e+000
Part-1-1.1269, 3, 0.0000000000000000e+000
Part-1-1.1270, 1, -2.2539603861994406e-001
Part-1-1.1270, 2, 0.0000000000000000e+000
Part-1-1.1270, 3, 0.0000000000000000e+000
Part-1-1.1271, 1, -2.4137501921611515e-001
Part-1-1.1271, 2, 0.0000000000000000e+000
Part-1-1.1271, 3, 0.0000000000000000e+000
Part-1-1.1272, 1, -2.5589330245687064e-001
Part-1-1.1272, 2, 0.0000000000000000e+000
Part-1-1.1272, 3, 0.0000000000000000e+000
Part-1-1.1273, 1, -2.6958267146828957e-001
Part-1-1.1273, 2, 0.0000000000000000e+000
Part-1-1.1273, 3, 0.0000000000000000e+000
Part-1-1.1274, 1, -2.8363488583883989e-001
Part-1-1.1274, 2, 0.0000000000000000e+000
Part-1-1.1274, 3, 0.0000000000000000e+000
Part-1-1.1275, 1, -2.9676612381838530e-001
Part-1-1.1275, 2, 0.0000000000000000e+000
Part-1-1.1275, 3, 0.0000000000000000e+000
Part-1-1.1276, 1, -3.1033514139659785e-001
Part-1-1.1276, 2, 0.0000000000000000e+000
Part-1-1.1276, 3, 0.0000000000000000e+000
Part-1-1.1277, 1, -3.2607770602759084e-001
Part-1-1.1277, 2, 0.0000000000000000e+000
Part-1-1.1277, 3, 0.0000000000000000e+000
Part-1-1.1278, 1, -3.4158331869033859e-001
Part-1-1.1278, 2, 0.0000000000000000e+000
Part-1-1.1278, 3, 0.0000000000000000e+000
Part-1-1.1279, 1, -3.5698693266909981e-001
Part-1-1.1279, 2, 0.0000000000000000e+000
Part-1-1.1279, 3, 0.0000000000000000e+000
Part-1-1.1280, 1, -3.7295513050512996e-001
Part-1-1.1280, 2, 0.0000000000000000e+000
Part-1-1.1280, 3, 0.0000000000000000e+000
Part-1-1.1281, 1, -3.8736756785454490e-001
Part-1-1.1281, 2, 0.0000000000000000e+000
Part-1-1.1281, 3, 0.0000000000000000e+000
Part-1-1.1282, 1, -3.9986606925332208e-001
Part-1-1.1282, 2, 0.0000000000000000e+000
Part-1-1.1282, 3, 0.0000000000000000e+000
Part-1-1.1283, 1, -4.1109234345532525e-001
Part-1-1.1283, 2, 0.0000000000000000e+000
Part-1-1.1283, 3, 0.0000000000000000e+000
Part-1-1.1284, 1, -4.1874259753065407e-001
Part-1-1.1284, 2, 0.0000000000000000e+000
Part-1-1.1284, 3, 0.0000000000000000e+000
Part-1-1.1285, 1, -4.2206860718939015e-001
Part-1-1.1285, 2, 0.0000000000000000e+000
Part-1-1.1285, 3, 0.0000000000000000e+000
Part-1-1.1286, 1, -4.2233421913242486e-001
Part-1-1.1286, 2, 0.0000000000000000e+000
Part-1-1.1286, 3, 0.0000000000000000e+000
Part-1-1.1287, 1, -4.1817312062623002e-001
Part-1-1.1287, 2, 0.0000000000000000e+000
Part-1-1.1287, 3, 0.0000000000000000e+000
Part-1-1.1288, 1, -4.1018095417660982e-001
Part-1-1.1288, 2, 0.0000000000000000e+000
Part-1-1.1288, 3, 0.0000000000000000e+000
Part-1-1.1289, 1, -3.9968624304183714e-001
Part-1-1.1289, 2, 0.0000000000000000e+000
Part-1-1.1289, 3, 0.0000000000000000e+000
Part-1-1.1290, 1, -3.8240849393738241e-001
Part-1-1.1290, 2, 0.0000000000000000e+000
Part-1-1.1290, 3, 0.0000000000000000e+000
Part-1-1.1291, 1, -3.5472484536958548e-001
Part-1-1.1291, 2, 0.0000000000000000e+000
Part-1-1.1291, 3, 0.0000000000000000e+000
Part-1-1.1292, 1, -3.2095483763961147e-001
Part-1-1.1292, 2, 0.0000000000000000e+000
Part-1-1.1292, 3, 0.0000000000000000e+000
Part-1-1.1293, 1, -2.8182240353175819e-001
Part-1-1.1293, 2, 0.0000000000000000e+000
Part-1-1.1293, 3, 0.0000000000000000e+000
Part-1-1.1294, 1, -2.2234470182058547e-001
Part-1-1.1294, 2, 0.0000000000000000e+000
Part-1-1.1294, 3, 0.0000000000000000e+000
Part-1-1.1295, 1, -1.5131058540800535e-001
Part-1-1.1295, 2, 0.0000000000000000e+000
Part-1-1.1295, 3, 0.0000000000000000e+000
Part-1-1.1296, 1, -8.3004421558975444e-002
Part-1-1.1296, 2, 0.0000000000000000e+000
Part-1-1.1296, 3, 0.0000000000000000e+000
Part-1-1.1297, 1, -1.8009524147990136e-002
Part-1-1.1297, 2, 0.0000000000000000e+000
Part-1-1.1297, 3, 0.0000000000000000e+000
Part-1-1.1298, 1, 5.8630646759226253e-002
Part-1-1.1298, 2, 0.0000000000000000e+000
Part-1-1.1298, 3, 0.0000000000000000e+000
Part-1-1.1299, 1, 1.4924769962957782e-001
Part-1-1.1299, 2, 0.0000000000000000e+000
Part-1-1.1299, 3, 0.0000000000000000e+000
Part-1-1.1300, 1, 2.3163802004387532e-001
Part-1-1.1300, 2, 0.0000000000000000e+000
Part-1-1.1300, 3, 0.0000000000000000e+000
Part-1-1.1301, 1, 3.3004816944335058e-001
Part-1-1.1301, 2, 0.0000000000000000e+000
Part-1-1.1301, 3, 0.0000000000000000e+000
Part-1-1.1302, 1, 3.8768255887140657e-001
Part-1-1.1302, 2, 0.0000000000000000e+000
Part-1-1.1302, 3, 0.0000000000000000e+000
Part-1-1.1303, 1, 4.7758234441817654e-001
Part-1-1.1303, 2, 0.0000000000000000e+000
Part-1-1.1303, 3, 0.0000000000000000e+000
Part-1-1.1304, 1, 5.3304436121620613e-001
Part-1-1.1304, 2, 0.0000000000000000e+000
Part-1-1.1304, 3, 0.0000000000000000e+000
Part-1-1.1305, 1, 5.7049925913250354e-001
Part-1-1.1305, 2, 0.0000000000000000e+000
Part-1-1.1305, 3, 0.0000000000000000e+000
Part-1-1.1306, 1, 5.9197176392387196e-001
Part-1-1.1306, 2, 0.0000000000000000e+000
Part-1-1.1306, 3, 0.0000000000000000e+000
Part-1-1.1307, 1, 5.7541541177607380e-001
Part-1-1.1307, 2, 0.0000000000000000e+000
Part-1-1.1307, 3, 0.0000000000000000e+000
Part-1-1.1308, 1, 5.0892460927799799e-001
Part-1-1.1308, 2, 0.0000000000000000e+000
Part-1-1.1308, 3, 0.0000000000000000e+000
Part-1-1.1309, 1, 4.1257946863162948e-001
Part-1-1.1309, 2, 0.0000000000000000e+000
Part-1-1.1309, 3, 0.0000000000000000e+000
Part-1-1.1310, 1, 3.0442345325945291e-001
Part-1-1.1310, 2, 0.0000000000000000e+000
Part-1-1.1310, 3, 0.0000000000000000e+000
Part-1-1.1311, 1, 2.0402235552339293e-001
Part-1-1.1311, 2, 0.0000000000000000e+000
Part-1-1.1311, 3, 0.0000000000000000e+000
Part-1-1.1312, 1, 1.1469296465748255e-001
Part-1-1.1312, 2, 0.0000000000000000e+000
Part-1-1.1312, 3, 0.0000000000000000e+000
Part-1-1.1313, 1, 2.6518356582063068e-002
Part-1-1.1313, 2, 0.0000000000000000e+000
Part-1-1.1313, 3, 0.0000000000000000e+000
Part-1-1.1314, 1, -5.5915795223478601e-002
Part-1-1.1314, 2, 0.0000000000000000e+000
Part-1-1.1314, 3, 0.0000000000000000e+000
Part-1-1.1315, 1, -1.2153786309663503e-001
Part-1-1.1315, 2, 0.0000000000000000e+000
Part-1-1.1315, 3, 0.0000000000000000e+000
Part-1-1.1316, 1, -1.8704224466944155e-001
Part-1-1.1316, 2, 0.0000000000000000e+000
Part-1-1.1316, 3, 0.0000000000000000e+000
Part-1-1.1317, 1, -2.0740911398539044e-001
Part-1-1.1317, 2, 0.0000000000000000e+000
Part-1-1.1317, 3, 0.0000000000000000e+000
Part-1-1.1318, 1, -2.1707772829600175e-001
Part-1-1.1318, 2, 0.0000000000000000e+000
Part-1-1.1318, 3, 0.0000000000000000e+000
Part-1-1.1319, 1, -2.1870069755682559e-001
Part-1-1.1319, 2, 0.0000000000000000e+000
Part-1-1.1319, 3, 0.0000000000000000e+000
Part-1-1.1320, 1, -2.1709771532642907e-001
Part-1-1.1320, 2, 0.0000000000000000e+000
Part-1-1.1320, 3, 0.0000000000000000e+000
Part-1-1.1321, 1, -1.9479222915579458e-001
Part-1-1.1321, 2, 0.0000000000000000e+000
Part-1-1.1321, 3, 0.0000000000000000e+000
